max_vibration,mean_vibration,std_vibration,rms_vibration,hours_operation,rms_diff,severity_ratio,relative_std,failure
0.063,0.007250000000000001,0.05931483794127739,0.05187725898695882,506.5,-0.019184334015168565,1.2143815392077242,8.180228650017566,0
0.063,-0.043500000000000004,0.10219099764656377,0.0986128794833616,506.6666666666667,0.04673562049640278,0.6388553044465666,-2.349272342963373,0
0.156,0.11475,0.04813436056152265,0.12208705910128231,506.8333333333333,0.023474179617920712,1.277766238142789,0.419467896240753,0
0.173,0.08725,0.09856427682820315,0.12206043585044254,507.0,-2.662325083976902e-05,1.4173190639177031,1.1296635778180555,0
0.007,-0.0635,0.07184474000695297,0.08890163103115713,507.1666666666667,-0.03315880481928542,0.07873782720273774,-1.1314310462677046,0
-0.01,-0.07150000000000001,0.06655574104963949,0.09183953397094304,507.3333333333333,0.002937902939785908,-0.10888438435216252,-0.9308625442263456,0
0.117,0.009000000000000003,0.07467708260682568,0.06529548223269356,507.5,-0.026544051738249475,1.791827001997648,8.296531786115505,0
0.178,0.06175,0.09851353544902683,0.10531737748349035,507.6666666666667,0.04002189525079679,1.690113390019735,1.59533506257432,0
0.051,0.0034999999999999988,0.04064890322423636,0.035376545902617455,507.8333333333333,-0.06994083158087289,1.4415923631442928,11.61065501977617,0
0.02,-0.046250000000000006,0.048486252347100064,0.06246799180380301,508.0,0.027091445901185555,0.3201588407703809,-1.0483740696469126,0
0.588,0.09525,0.3347998158103834,0.30518969510781324,508.1666666666667,0.24272170330401022,1.9266642444399562,3.5149217941059248,0
0.046,-0.07150000000000001,0.10118135533124009,0.11309509273173617,508.3333333333333,-0.19209460237607706,0.4067337685052653,-1.4151436430053579,0
0.076,-0.06574999999999999,0.14092876451124756,0.1386317063301177,508.5,0.02553661359838154,0.5482111834347789,-2.1434358623134586,0
0.137,-0.022000000000000006,0.16940484054477312,0.14834925008236477,508.6666666666667,0.009717543752247065,0.9234901857188441,-7.700570050673807,0
0.11,-0.0115,0.08384310744877403,0.07351530452905708,508.8333333333333,-0.07483394555330769,1.4962667221190757,-7.291339025026005,0
0.347,0.048249999999999994,0.19991894190729734,0.17973244003239927,509.0,0.10621713550334219,1.9306368360692854,4.143311887987759,0
0.046,0.00975,0.038733060813728626,0.034932076949417135,509.1666666666667,-0.14480036308298214,1.3168035574595303,3.972214215334697,0
0.007,-0.043500000000000004,0.03763420430052074,0.05435531252784773,509.3333333333333,0.019423235578430592,0.12877989095404094,-0.8651740109087734,0
0.061,0.0,0.074569877743407,0.06457940848289027,509.5,0.010224095955042548,0.944558906222483,74569.87774340699,0
0.066,0.013,0.03935310237664455,0.03647601951967895,509.6666666666667,-0.028103388963211323,1.8093583540835547,3.0269288805972274,0
0.037,-0.05,0.0720879092959885,0.079984373473823,509.8333333333333,0.043508353954144055,0.4625845750674537,-1.4417870216602031,0
0.083,0.003250000000000003,0.07962150044638278,0.06903079023160608,510.0,-0.01095358324221693,1.2023445969100568,24.49138740276306,0
0.139,-0.0235,0.12450033467157161,0.11035171045344065,510.1666666666667,0.041320920221834576,1.2595975162626027,-5.298112033344892,0
0.027,-0.052000000000000005,0.10307925753192704,0.10331021246711286,510.3333333333333,-0.007041497986327791,0.2613462697342259,-1.9823315358358244,0
-0.037,-0.06724999999999999,0.03219083720563975,0.07279938186550762,510.5,-0.03051083060160524,-0.5082390923217173,-0.4786812771288756,0
0.015,-0.04275,0.056464590674156136,0.0649519052838329,510.6666666666667,-0.007847476581674714,0.23093655217503523,-1.3208400354196854,0
0.027,0.0055,0.015609825965290793,0.014594519519326424,510.8333333333333,-0.05035738576450648,1.8498827646558509,2.83763424200887,0
0.103,0.05449999999999999,0.04832183771339827,0.06871317195414572,511.0,0.0541186524348193,1.4989629805731175,0.8866229557879356,0
0.115,0.036750000000000005,0.05439592509247974,0.0597473848800096,511.1666666666667,-0.008965787074136124,1.9247382206389363,1.4801209516062075,0
0.022,-0.06225,0.08754570235025817,0.09809816512045472,511.3333333333333,0.038350780240445116,0.22426286679388635,-1.406379256699034,0
0.095,-0.05475,0.11418807585149451,0.11303428683368599,511.5,0.014936121713231276,0.8404455162729658,-2.085665050530503,0
-0.054,-0.09675,0.03470230539892126,0.10131016730812362,511.6666666666667,-0.011724119525562376,-0.5330113296964255,-0.35868386648876227,0
0.01,-0.06225,0.09884120260970791,0.10584068215955526,511.8333333333333,0.004530514851431647,0.09448073571738119,-1.5878359910955664,0
0.027,-0.028749999999999998,0.05448164828637253,0.055251696806523504,512.0,-0.05058898535303176,0.4886639306411592,-1.895079769257106,0
0.046,-0.0067500000000000025,0.038569201875762654,0.034077118422777476,512.1666666666666,-0.021174578383746027,1.3498397836793141,-5.714802470849406,0
0.081,0.03925,0.04841745553000487,0.057434745581398716,512.3333333333334,0.02335762715862124,1.4102715857532606,1.2335343183614398,0
0.107,0.0,0.0757407860182786,0.06559344479443048,512.5,0.008158699213031764,1.6312356989274372,75740.78601827861,0
0.034,-0.02425,0.0961539564101932,0.08673090567957883,512.6666666666666,0.021137460885148354,0.3920126017478405,-3.965275121043886,0
0.029,-0.0014999999999999979,0.032969683043669075,0.028591956910991593,512.8333333333334,-0.058138948768587245,1.0142357815694092,-21.994451663555118,0
0.056,-0.012249999999999997,0.05660609507818041,0.05052969424011984,513.0,0.021937737329128248,1.1082372969959653,-4.621282968257034,0
0.056,-0.024999999999999998,0.08875058685251984,0.08082388260904075,513.1666666666666,0.030294188368920907,0.6928559398085171,-3.5501654807200227,0
0.059,-0.04875,0.10607033829806835,0.10399399021097325,513.3333333333334,0.0231701076019325,0.5673350214304312,-2.1758464439899967,0
0.032,-0.0275,0.05407094105586351,0.05430469592954187,513.5,-0.04968929428143138,0.5892567888554072,-1.9662875397601192,0
0.002,-0.0275,0.021870832936432334,0.033391615714128,513.6666666666666,-0.020913080215413868,0.059893481155291015,-0.7953319370316133,0
0.071,-0.02825,0.1277533430743269,0.11418734605900953,513.8333333333334,0.08079573034488152,0.6217797389175692,-4.522402317757333,0
0.117,0.033,0.08782938005018595,0.08291260459061697,514.0,-0.031274741468392556,1.4111073879574216,2.661415716196053,0
0.027,4.336808689942018e-19,0.022015146301277825,0.01906567596493762,514.1666666666666,-0.06384692862567935,1.4160832255004094,22015.14630126828,0
0.01,-0.028,0.032124756808418024,0.0394715087119811,514.3333333333334,0.02040583274704348,0.253340877646439,-1.1473537200763608,0
0.007,-0.0375,0.05147491298357547,0.05825375524376089,514.5,0.01878224653177979,0.12016186439560576,-1.3727009515873883,0
0.022,-0.029250000000000005,0.053909646632119564,0.055093103016620876,514.6666666666666,-0.003160652227140015,0.39931678338356835,-1.8431278550418666,0
0.015,-0.07575,0.10100618792925511,0.1157140873014172,514.8333333333334,0.06062098428479633,0.12962873165300967,-1.3334326252393447,0
-0.022,-0.025,0.0035590260840104382,0.025189283435619998,515.0,-0.0905248038657972,-0.873352618529539,-0.1423667380299387,0
-0.005,-0.044,0.03855731664245668,0.0552358579185659,515.1666666666666,0.030046574482945905,-0.09051926898831492,-0.8763225673869107,0
0.005,-0.042,0.05650368719532087,0.06448643268161142,515.3333333333334,0.009250574763045513,0.07753448683073019,-1.3453579179342572,0
0.024,-0.04925,0.11392797432296133,0.11027352356753636,515.5,0.04578709088592495,0.21763866415892041,-2.3133053325541906,0
0.01,-0.061,0.08694059274393444,0.09690201236300514,515.6666666666666,-0.013371511204531228,0.10319596631876968,-1.4252789839822693,0
0.005,-0.04875,0.07611559192000897,0.08198627933989931,515.8333333333334,-0.014915733023105823,0.060985070370138963,-1.561377503538718,0
-0.049,-0.09225,0.04032679010285842,0.09863949513252791,516.0,0.0166532157926286,-0.4967533864683699,-0.4371515149525569,0
0.073,-0.012750000000000001,0.07327744082139695,0.0647282782097593,516.1666666666666,-0.03391121692276862,1.1277740462892063,-5.7477010605849035,0
0.129,-0.027249999999999996,0.1080628675046768,0.09747179079097705,516.3333333333334,0.03274351258121776,1.323446255649237,-3.9657553489917725,0
0.034,-0.08175,0.13524391545155248,0.14283294437908925,516.5,0.0453611535881122,0.23803865494158802,-1.6543800591022824,0
0.166,-0.004999999999999996,0.11561430130683084,0.10024968827881711,516.6666666666666,-0.04258325610027214,1.6558489806904964,-23.127485758517892,0
0.144,0.05249999999999999,0.09058513491002078,0.09439544480535064,516.8333333333334,-0.0058542434734664694,1.525481179899666,1.7253982764141786,0
0.239,0.033,0.1430314650697531,0.128189313127109,517.0,0.03379386832175835,1.8644154473904437,4.334155482250631,0
0.076,-0.0385,0.08851553535961922,0.08578169968005997,517.1666666666666,-0.04240761344704902,0.8859595266114719,-2.2991645330948653,0
0.022,-0.04825,0.07460283730082477,0.08063653018328604,517.3333333333334,-0.0051451694967739325,0.2728258163412847,-1.5462048394956325,0
0.195,0.05725000000000001,0.11898004034290793,0.11787599416335796,517.5,0.03723946398007193,1.654266817575636,2.078217679043299,0
0.068,0.024500000000000004,0.06457295615555064,0.06105325544145865,517.6666666666666,-0.056822738721899316,1.1137634798478744,2.635523291112633,0
-0.044,-0.06775,0.016977926846349647,0.06932712311931025,517.8333333333334,0.008273867677851598,-0.63466307784329,-0.2506004051181515,0
0.168,-0.034249999999999996,0.13825670568426932,0.12453613933312692,518.0,0.05520901621381667,1.3489951744484303,-4.036809999832676,0
0.059,0.01975,0.0654643668978272,0.06003540621999654,518.1666666666666,-0.06450073311313037,0.9827370376534739,3.31448366653978,0
0.103,0.03725,0.097030493488731,0.09191708219912118,518.3333333333334,0.031881675979124634,1.1205629788584164,2.6047755359247,0
0.076,0.043,0.023804761428476165,0.04768647607026546,518.5,-0.044230606128855716,1.593709842978841,0.5535862288894715,0
0.066,0.0032499999999999994,0.04498425650528564,0.03909283821878376,518.6666666666666,-0.008593637851481699,1.688245590792065,13.837052139429606,0
0.027,-0.020749999999999998,0.03262284475639732,0.03505353049266222,518.8333333333334,-0.004039307726121537,0.770228544514432,-1.5722610610823329,0
0.032,-0.042249999999999996,0.05459777162729873,0.06340938416354475,519.0,0.028355853670882523,0.5046492056800551,-1.2922855363984647,0
0.027,-0.1035,0.0890149800127297,0.12905425215776503,519.1666666666666,0.06564486799422029,0.20921271741031933,-0.8600564257889419,0
0.002,-0.07200000000000001,0.06540642170307133,0.09161058890761482,519.3333333333334,-0.03744366325015021,0.021831299116718612,-0.9084351408085019,0
0.054,-0.0004999999999999987,0.04627814458971607,0.04008116764766216,519.5,-0.05152942125995266,1.3472325268104508,-92.74177272488214,0
0.088,0.016749999999999994,0.10625872513194701,0.09353475289965757,519.6666666666666,0.05345358525199541,0.940816717372274,6.343425773502898,0
0.139,0.03925,0.067237762207458,0.0702228595259407,519.8333333333334,-0.023311893373716863,1.9793842283569358,1.713020361454689,0
0.093,-0.0025000000000000005,0.06369981684955356,0.05522227811309491,520.0,-0.015000581412845798,1.6840724270214453,-25.490122788936993,0
0.115,-0.004249999999999999,0.14742540486632552,0.12774486291041215,520.1666666666666,0.07252258479731724,0.9002248478344008,-34.69649443782668,0
0.098,0.04825,0.04228770506896774,0.060574334499026904,520.3333333333334,-0.06717052841138524,1.6178202037262261,0.8764109566427171,0
0.112,0.03975,0.08358777821348445,0.08258480489775344,520.5,0.022010470398726535,1.3561652651888934,2.1027842875269664,0
0.081,-0.011,0.061962354162292226,0.054776819914996895,520.6666666666666,-0.027807984982756544,1.4787006880831357,-5.633453419610166,0
0.208,0.026250000000000002,0.14058064115185515,0.12454416887193073,520.8333333333334,0.06976734895693384,1.6700768234044108,5.355248986775937,0
0.134,-0.03799999999999999,0.20335191171956069,0.18016103907338013,521.0,0.0556168702014494,0.7437748855929728,-5.351506927012835,0
0.603,0.127,0.3244205090105535,0.3083269368705887,521.1666666666666,0.12816589779720858,1.9557099045912631,2.554472082980083,0
0.073,-0.06225,0.13152788044111913,0.12980658688988014,521.3333333333334,-0.17852034998070856,0.5623708270759874,-2.112931620445616,0
0.037,-0.08075,0.08668477374948842,0.11025538535599973,521.5,-0.019551201533880416,0.33558147113686965,-1.0735089443768768,0
0.154,0.023,0.12312053714416074,0.10907795377618706,521.6666666666666,-0.0011774315798126628,1.4118213887161393,5.352834100437405,0
0.198,0.04475,0.10469439653900617,0.10111008851741748,521.8333333333334,-0.00796786525876958,1.9582421958190308,2.339487308417827,0
0.017,-0.030500000000000003,0.04296898105998481,0.048114446894877635,522.0,-0.05299564162253985,0.35331688879751044,-1.4088652434501068,0
0.027,-0.046250000000000006,0.07803151072910652,0.08188864390133714,522.1666666666666,0.033774197006459505,0.3297120211260209,-1.6872042796407818,0
0.181,0.025749999999999995,0.13987464626109575,0.12384163274117473,522.3333333333334,0.041952988839837585,1.4615322364656238,5.43181415327932,0
0.051,-0.026999999999999996,0.07971198153351852,0.07412489460363501,522.5,-0.04971673813753971,0.6880186778548375,-2.9524049606844156,0
0.115,-0.014,0.09010364402545919,0.07927799190191437,522.6666666666666,0.005153097298279355,1.4505734399635204,-6.436434318555553,0
0.042,-0.035750000000000004,0.06640971314499108,0.06771816595271907,522.8333333333334,-0.011559825949195301,0.6202084654929748,-1.8576663164002092,0
-0.032,-0.07525000000000001,0.04612573395983346,0.08519536372362055,523.0,0.01747719777090148,-0.3756028849283864,-0.6129747100936019,0
0.085,0.021750000000000002,0.04414653629297169,0.04398579316097415,523.1666666666666,-0.041209570562646396,1.9323982016359738,2.0296324901370824,0
0.073,0.033,0.04251274318758239,0.049441885077330945,523.3333333333334,0.005456091916356792,1.4764510583438777,1.288225907929529,0
0.083,-0.020749999999999994,0.11070192711360839,0.09809051941956469,523.5,0.048648634342233744,0.8461485813568239,-5.33528975437893,0
0.244,0.07350000000000001,0.15996353751193843,0.1568231488014445,523.6666666666666,0.0587326293818798,1.5558828271335245,2.1763450498896395,0
0.042,-0.075,0.12818996320565298,0.13397574407332097,523.8333333333334,-0.02284740472812352,0.31348724206206124,-1.7092222990393604,0
0.042,-0.0395,0.06361079572944622,0.0677864293203293,524.0,-0.06618931475299167,0.6195839025186974,-1.610440662534399,0
0.203,0.03975,0.14565798982548125,0.13225827006278285,524.1666666666666,0.06447184074245355,1.5348640583275326,3.664259762659587,0
0.051,-0.04225,0.07367213403542301,0.07652287239773478,524.3333333333334,-0.055735397665048064,0.6664586932418448,-1.7437604212034132,0
0.19,0.053,0.11933985084622824,0.11614861170070007,524.5,0.039625739302965285,1.6358212241776682,2.2516528149700616,0
0.02,-0.042499999999999996,0.05727419430540542,0.06531845068585139,524.6666666666666,-0.05083016101484868,0.3061875106113244,-1.3476598109462674,0
0.0,-0.06775,0.06731703598149084,0.08937980756300608,524.8333333333334,0.024061356877154688,0.0,-0.9936240532183624,0
0.032,-0.03900000000000001,0.05128352561983234,0.05910583727517952,525.0,-0.03027397028782656,0.5413925270780412,-1.314995913224245,0
0.127,-0.0022500000000000016,0.09796045120353417,0.08486607095889381,525.1666666666666,0.025760233683714294,1.4964579143012215,-43.557337129183686,0
0.056,-0.041499999999999995,0.09302508622230171,0.0906228448019593,525.3333333333334,0.005756773843065485,0.6179389113580102,-2.241622357702637,0
0.002,-0.028499999999999998,0.042563677785955795,0.04659399102888698,525.5,-0.04402885377307232,0.042923068678349614,-1.493514782482045,0
-0.012,-0.058,0.06990946526281927,0.08384211352297842,525.6666666666666,0.03724812249409144,-0.14312445585302871,-1.2053563899863664,0
0.088,-0.0072499999999999995,0.0745447293017197,0.06496345126299864,525.8333333333334,-0.018878662259979778,1.3545869824058923,-10.283450034724748,0
0.066,-0.0025000000000000005,0.057674373280802396,0.05000999900019995,526.0,-0.014953452262798692,1.3197096902570598,-23.07898090468283,0
0.054,-0.0665,0.1317611475359865,0.13207195008782144,526.1666666666666,0.08206195108762149,0.40886494898533643,-1.9814004351341599,0
0.093,0.038,0.04152107898405339,0.05231634543811332,526.3333333333334,-0.07975560464970813,1.7776131266065587,1.0926312198114099,0
0.01,-0.042499999999999996,0.05534437640808685,0.06405856695243814,526.5,0.011742221514324823,0.15610470809808363,-1.3022512625729277,0
